id,name,catchment-area,easting,northing,latitude,longitude,river,location,station-level,measuring-authority-id,measuring-authority-station-id,hydrometric-area,opened,closed,station-type,bankfull-flow,structurefull-flow,sensitivity,nrfa-mean-flow,nrfa-peak-flow,feh-pooling,feh-qmed,feh-neither,nhmp,benchmark,live-data,eflag,historic-droughts,marius,outlook-analogues,outlook-esp,factors-affecting-runoff,gdf-start-date,gdf-end-date,gdf-mean-flow,gdf-min-flow,gdf-first-date-of-min,gdf-last-date-of-min,gdf-max-flow,gdf-first-date-of-max,gdf-last-date-of-max,gdf-q95-flow,gdf-q70-flow,gdf-q50-flow,gdf-q10-flow,gdf-q05-flow,gdf-base-flow-index,gdf-day-count,gdf-flow-count,gdf-percent-complete,peak-flow-start-date,peak-flow-end-date,qmed,minimum-altitude,10-percentile-altitude,50-percentile-altitude,90-percentile-altitude,maximum-altitude,saar-1941-1970,saar-1961-1990,lcm2000-woodland,lcm2000-arable-horticultural,lcm2000-grassland,lcm2000-mountain-heath-bog,lcm2000-urban,lcm2007-woodland,lcm2007-arable-horticultural,lcm2007-grassland,lcm2007-mountain-heath-bog,lcm2007-urban,high-perm-bedrock,moderate-perm-bedrock,low-perm-bedrock,mixed-perm-bedrock,high-perm-superficial,low-perm-superficial,mixed-perm-superficial,propwet,bfihost,farl,dpsbar,sprhost,rmed-1d,rmed-2d,rmed-1h,ldp,dplbar,altbar,aspbar,aspvar,ihdtm-height,ihdtm-catchment-area,mean-flood-plain-depth,mean-flood-plain-location,mean-flood-plain-extent,urbext-1990,urbconc-1990,urbloc-1990,urbext-2000,urbconc-2000,urbloc-2000,data-summary
27097,Aire at Bingley,464.78,410436.0,439458.0,53.85125,-1.84285,Aire,Bingley,,EA-Y,F1608,27,2000-06,,VA,,,,true,true,false,true,false,false,false,false,false,false,false,false,false,,2000-05-17,2021-09-30,10.927,0.0,2006-07-06,2006-07-25,228.5,2015-12-26,2015-12-26,1.502,3.229,5.41,27.55,40.4,0.41,7807,7786,99.731,2000-05-17,,100.656,,,,,,1113,1124,,,,,,,,,,,,,,,,,,0.62,0.379,0.975,102.7,42.36,38.5,52.0,10.5,53.02,27.64,240,143,0.1,74.8,464.77,0.78,0.915,0.0641,0.0208,0.679,0.499,0.0356,0.776,0.563,gdf;gmf;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
27098,Calder at Dewsbury,697.0,424241.0,421436.0,53.68882,-1.63441,Calder,Dewsbury,,EA-Y,F1306,27,1996-11-01,,USVA,,,,true,true,true,true,false,false,false,false,false,false,false,false,false,,1996-11-01,2021-09-30,16.454,1.3,2000-08-20,2000-08-20,298.0,2020-02-09,2020-02-09,3.76,6.49,9.56,36.0,50.8,0.49,9100,9064,99.604,1996-03-31,,265.531,35.4,104.5,242.9,401.2,580.3,1144,1141,0.1537,0.0391,0.455,0.175,0.1493,0.0863,0.0556,0.4333,0.2467,0.1701,,0.6407,,0.3593,0.0034,0.1763,0.0393,0.51,0.52,0.946,122.6,31.45,42.1,57.1,11.0,53.99,30.16,249,88,0.17,35.5,715.75,0.589,0.757,0.0346,0.0699,0.708,0.636,0.0874,0.79,0.675,gdf;gmf;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
27099,Derwent at Malton A64 Road Bridge,1360.1,481200.0,473100.0,54.14732,-0.75835,Derwent,Malton A64 Road Bridge,,EA-Y,F2809,27,2001-10,,US,,,,true,true,true,true,false,false,false,false,false,false,false,false,false,,2001-10-07,2021-09-30,16.154,1.45,2003-08-07,2003-08-07,130.5,2021-01-21,2021-01-21,4.65,7.48,11.22,35.28,44.26,0.71,7299,7235,99.123,2001-08-31,,72.146,15.2,25.7,125.1,283.2,453.2,798,779,0.1617,0.3898,0.2695,0.1396,0.0285,0.1658,0.4049,0.2775,0.1402,0.011,0.0289,0.5281,0.443,,0.0102,0.2679,0.0609,0.35,0.611,0.995,80.5,28.45,32.6,42.7,10.5,73.72,35.12,138,162,0.17,15.2,1382.89,1.122,0.634,0.147,0.0068,0.528,0.769,0.0073,0.714,0.808,gdf;gmf;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28001,Derwent at Yorkshire Bridge,126.0,419810.0,385090.0,53.36232,-1.70379,Derwent,Yorkshire Bridge,159.4,EA-EM,4001,28,1936-01-01,,FL,,,8.8,true,false,false,false,false,false,false,true,false,false,false,false,false,SRP,1933-01-01,2021-09-30,2.108,0.098,1974-05-05,1974-05-05,99.71,1965-12-09,1965-12-09,0.543,0.84,0.934,4.984,8.396,0.47,32415,32414,99.997,,,,160.0,279.3,424.7,528.7,631.2,1406,1396,0.1433,0.0039,0.3329,0.4713,0.0032,0.1272,0.0007,0.1707,0.6735,0.0016,,1.0,,,,0.4678,0.0573,0.48,0.365,0.786,190.7,48.42,43.2,61.9,10.5,19.57,11.21,416,138,0.14,160.0,126.71,0.137,0.92,0.0099,0.0,,,0.0,,,gdf;ndf;gmf;nmf;cmr;cdr;cdr-d
28002,Blithe at Hamstall Ridware,163.0,410890.0,319170.0,52.77002,-1.84003,Blithe,Hamstall Ridware,63.8,EA-WM,4002,28,1937-01-01,,B,13.0,,15.6,true,true,false,true,false,false,false,true,false,false,false,false,false,SRPGI,1937-10-01,2021-09-30,1.132,0.179,1976-09-05,1976-09-05,38.74,1947-03-17,1947-03-17,0.306,0.421,0.541,2.449,4.248,0.5,30681,22479,73.267,1937-10-01,1952-01-13,17.52,63.6,94.5,144.9,213.0,281.4,779,782,0.0601,0.2354,0.6231,0.0015,0.0612,0.069,0.2275,0.6312,0.0085,0.0456,0.1533,0.0109,,0.8358,0.0902,,0.5128,0.43,0.464,0.998,41.2,38.16,32.2,40.0,10.9,43.04,20.55,150,143,0.2,63.6,162.11,0.735,0.9,0.0844,0.0212,0.705,1.516,0.0272,0.826,1.639,gdf;ndf;gmf;nmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28003,Tame at Water Orton,408.0,416940.0,291460.0,52.52076,-1.75177,Tame,Water Orton,74.4,EA-WM,4003,28,1955-01-01,,C,100.0,,3.3,true,true,true,true,false,false,false,true,false,false,false,false,false,EI,1955-10-01,2021-09-30,5.297,1.37,2011-11-18,2011-11-18,84.88,2007-07-20,2007-07-20,2.109,3.087,3.827,9.389,13.31,0.6,24107,20210,83.835,1955-01-01,,78.899,76.0,108.5,141.3,181.7,290.8,731,726,0.0481,0.032,0.135,0.001,0.7382,0.0385,0.0736,0.1293,0.0069,0.7454,0.2716,,0.034,0.6944,0.1565,,0.4077,0.31,0.497,0.938,33.4,34.21,33.7,41.4,11.0,44.3,24.85,144,95,0.14,76.0,405.6,0.932,0.985,0.1206,0.4029,0.87,0.995,0.5917,0.951,1.027,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28004,Tame at Lea Marston,795.0,420600.0,293500.0,52.53897,-1.69771,Tame,Lea Marston,65.8,EA-WM,4004,28,1956-01-01,1982-08-30,VA,56.0,,2.6,false,true,false,false,true,false,false,false,false,false,false,false,false,EI,,,,,,,,,,,,,,,,,,,1956-01-01,1982-03-31,61.454,66.7,93.7,131.6,168.9,290.8,722,716,0.0861,0.1503,0.2073,0.0005,0.5237,0.0485,0.1953,0.2164,0.0072,0.526,0.1386,,0.0197,0.8417,0.1825,0.0047,0.3284,0.3,0.471,0.946,30.6,36.22,32.9,40.8,10.8,53.21,29.02,132,79,0.11,66.7,794.74,0.912,0.974,0.1176,0.2707,0.862,1.082,0.3827,0.944,1.116,cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28005,Tame at Elford,1475.0,417300.0,310500.0,52.69191,-1.74548,Tame,Elford,49.7,EA-WM,4005,28,1955-01-01,1984-08,VA,66.0,,2.74,true,true,false,false,true,false,false,false,false,false,false,false,false,EI,1955-12-08,1984-08-31,19.179,2.79,1984-07-24,1984-07-24,208.5,1981-12-31,1981-12-31,8.184,11.48,14.35,35.4,47.61,0.65,10495,10495,100.0,1955-01-01,1992-02-12,107.702,51.8,77.5,117.1,160.1,290.8,702,689,0.0819,0.2903,0.2373,0.0005,0.3651,0.0479,0.358,0.2275,0.0108,0.3471,0.1733,,0.0202,0.8066,0.1542,0.0025,0.3389,0.3,0.496,0.939,29.4,35.5,32.5,40.3,10.7,79.31,45.81,119,75,0.05,53.9,1485.67,1.093,0.92,0.1329,0.1752,0.843,1.177,0.2425,0.932,1.2,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28006,Trent at Great Haywood,325.0,399360.0,323090.0,52.80536,-2.01093,Trent,Great Haywood,69.5,EA-WM,4006,28,1955-01-01,1964-09-30,VA,33.0,,6.8,true,false,false,true,false,false,false,false,false,false,false,false,false,SGE,1957-10-01,1964-09-30,4.447,1.657,1964-09-13,1964-09-13,42.48,1960-12-05,1960-12-05,2.144,2.888,3.398,7.306,10.42,0.71,2557,2557,100.0,,,,71.4,94.6,143.7,201.4,331.3,809,798,0.0635,0.1462,0.5341,0.0033,0.2498,0.0673,0.1291,0.5529,0.0163,0.2301,0.1173,0.0249,,0.8578,0.0562,,0.4946,0.44,0.473,0.962,57.6,34.72,31.6,39.8,10.2,52.21,28.59,146,209,0.18,71.4,321.07,1.044,0.769,0.0936,0.1254,0.799,1.312,0.1419,0.872,1.285,gdf;gmf;cmr;cdr;cdr-d
28007,Trent at Shardlow,4400.0,444800.0,329960.0,52.86527,-1.33597,Trent,Shardlow,29.0,EA-EM,4007,28,1955-01-01,,IV,150.0,,5.9,true,true,true,true,false,false,false,false,false,false,false,false,false,SRPG,1957-10-01,2021-09-30,51.978,9.118,1959-10-05,1959-10-05,705.7,2000-11-07,2000-11-07,17.59,27.57,36.53,106.5,144.6,0.65,23376,14367,61.46,1937-10-01,,249.0,28.6,71.8,120.1,221.0,546.1,761,751,0.0741,0.2665,0.4354,0.0054,0.2023,0.0647,0.3011,0.4309,0.0174,0.1773,0.2007,0.1298,0.0068,0.6627,0.107,0.0017,0.3207,0.32,0.518,0.954,46.1,33.82,32.2,40.0,10.5,132.23,86.14,136,140,0.07,28.6,4395.43,1.217,0.899,0.1237,0.0872,0.81,1.163,0.1176,0.905,1.174,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28008,Dove at Rocester Weir,399.0,411240.0,339670.0,52.95429,-1.83414,Dove,Rocester Weir,86.3,EA-WM,4008,28,1953-01-01,,VA,,50.0,14.7,true,true,false,true,false,false,false,true,false,true,false,false,true,N,1953-10-01,2021-09-30,7.568,0.615,1959-09-09,1959-09-28,101.0,1991-12-21,1991-12-21,1.8,3.45,5.32,15.61,21.0,0.62,24837,24837,100.0,1954-01-01,,86.245,84.1,159.4,274.7,370.5,546.1,1020,1022,0.0604,0.0765,0.8074,0.0146,0.0241,0.0566,0.0323,0.8595,0.0356,0.0083,0.0847,0.9121,,0.0032,0.0014,0.0059,0.1305,0.41,0.555,0.991,112.6,24.77,35.8,45.3,10.4,53.62,30.16,270,147,0.14,84.1,397.97,0.488,0.787,0.0405,0.0034,,,0.0073,0.659,0.676,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28009,Trent at Colwick,7486.0,462010.0,339960.0,52.95344,-1.07846,Trent,Colwick,16.0,EA-EM,4009,28,1958-01-01,,VA,550.0,,2.56,true,true,true,true,false,true,false,false,true,true,true,true,true,SRPGEI,1958-10-01,2021-09-30,86.046,14.7,1976-08-23,1976-08-23,982.0,2000-11-08,2000-11-08,28.1,42.5,59.44,178.0,244.0,0.63,23011,23011,100.0,1958-09-01,,440.397,17.5,64.2,118.6,273.7,635.5,771,760,0.0723,0.2726,0.4333,0.0154,0.19,0.0659,0.3121,0.4203,0.0343,0.1596,0.1442,0.1946,0.0977,0.5634,0.0834,0.0126,0.3405,0.31,0.505,0.944,53.7,34.23,32.5,41.1,10.6,159.55,96.63,142,134,0.06,20.4,7466.4,1.238,0.884,0.1158,0.0773,0.802,1.041,0.105,0.898,1.047,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28011,Derwent at Matlock Bath,690.0,429600.0,358600.0,53.12375,-1.55914,Derwent,Matlock Bath,83.2,EA-EM,4011,28,1958-01-01,2004-05,VA,170.0,,6.6,true,true,false,true,false,false,false,false,false,false,false,false,false,SRPGEI,1958-10-01,2004-05-06,12.986,0.861,1959-10-14,1959-10-14,267.6,2000-11-06,2000-11-06,3.282,5.725,8.71,27.39,37.0,0.64,16655,16512,99.141,1958-01-11,2004-05-01,113.921,88.5,170.7,311.9,452.3,635.5,1128,1114,0.1077,0.0482,0.6457,0.1293,0.0357,0.1165,0.0187,0.5983,0.2393,0.0208,,0.9615,,0.0385,0.0104,0.1256,0.0454,0.41,0.565,0.947,133.9,26.13,37.5,51.1,10.0,58.22,34.05,311,127,0.12,88.5,687.18,0.373,0.783,0.0303,0.0074,0.507,0.774,0.0154,0.721,0.736,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28012,Trent at Yoxall,1229.0,413210.0,317720.0,52.75693,-1.8057,Trent,Yoxall,56.4,EA-WM,4012,28,1959-01-01,,US,165.0,,4.12,true,true,false,false,true,false,false,true,false,false,true,false,false,SRPGEI,1959-10-01,2021-09-30,12.732,1.898,1976-08-27,1976-08-27,173.6,2019-10-27,2019-10-27,4.602,7.43,9.56,23.7,33.3,0.68,22646,22629,99.925,1959-08-01,,61.525,58.2,86.5,121.0,184.9,331.3,761,746,0.0778,0.2527,0.4848,0.0099,0.1648,0.0827,0.2784,0.4798,0.0187,0.1326,0.2714,0.0081,,0.7205,0.0902,,0.3639,0.35,0.52,0.951,41.7,33.98,31.2,38.9,10.5,72.87,41.35,129,177,0.07,58.3,1206.6,1.04,0.911,0.1145,0.065,0.773,1.226,0.0812,0.863,1.224,gdf;ndf;gmf;nmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28014,Sow at Milford,591.0,397540.0,321530.0,52.79133,-2.03792,Sow,Milford,69.4,EA-WM,4014,28,1960-01-01,2011-03-31,VA,35.0,,5.6,true,false,false,false,false,false,false,false,false,false,false,false,false,GE,1960-01-01,2011-03-31,6.333,0.391,1965-11-16,1965-11-16,69.74,2000-11-07,2000-11-07,1.667,3.375,4.817,11.99,15.88,0.69,18718,12505,66.807,,,,72.0,88.4,111.2,152.6,234.6,736,713,0.0654,0.321,0.4376,0.0048,0.1591,0.0661,0.381,0.4209,0.0099,0.1152,0.3348,0.0,,0.6652,0.1049,,0.2868,0.33,0.521,0.96,30.9,34.39,30.4,38.0,10.4,44.5,25.09,117,210,0.01,72.0,584.85,0.966,0.9,0.1277,0.0497,0.756,1.051,0.0715,0.861,1.079,gdf;gmf;cmr;cdr;cdr-d
28015,Idle at Mattersey,529.0,469010.0,389520.0,53.39801,-0.9636,Idle,Mattersey,3.8,EA-EM,4015,28,1961-01-01,,IV,15.0,,,true,true,true,true,false,false,false,true,false,false,true,false,false,SRGE,1982-11-01,2021-09-30,2.402,0.187,1996-07-21,1996-07-21,19.2,2007-06-26,2007-06-26,0.856,1.51,1.95,4.19,5.497,0.78,14214,14134,99.437,1958-09-01,,10.186,5.7,20.7,69.9,149.3,205.0,652,650,0.1683,0.4694,0.1682,0.0214,0.16,0.1815,0.5485,0.1327,0.0159,0.1131,0.7678,,,0.2322,0.0734,0.0073,0.0817,0.27,0.787,0.904,32.7,18.92,32.3,41.4,11.4,62.61,39.39,77,68,0.2,5.7,528.18,0.769,0.692,0.1188,0.0674,0.748,1.169,0.0705,0.868,1.211,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28016,Ryton at Serlby Park,231.0,464100.0,389700.0,53.40024,-1.0374,Ryton,Serlby Park,5.6,EA-EM,,28,1965-01-01,1978,VA,37.0,,9.8,true,false,false,false,true,false,false,false,false,false,true,false,false,E,1965-07-01,1978-07-31,1.752,0.15,1975-09-05,1975-09-05,19.86,1977-02-25,1977-02-25,0.445,0.98,1.267,3.231,4.42,0.7,4779,4779,100.0,,,,7.1,22.4,61.2,120.9,156.0,625,645,0.1183,0.5537,0.1596,0.0006,0.157,0.0982,0.634,0.1357,0.0062,0.1223,0.6598,,,0.3402,0.0001,0.0006,0.0622,0.3,0.759,0.958,31.4,17.77,31.7,41.7,11.4,44.81,22.77,70,79,0.26,7.1,232.75,0.574,0.913,0.0933,0.067,0.768,1.095,0.0703,0.863,1.108,gdf;gmf;cmr;cdr;cdr-d
28017,Devon at Cotham,284.0,478750.0,347710.0,53.0209,-0.82745,Devon,Cotham,11.0,EA-EM,4017,28,1966-01-01,1978,VA,32.0,,25.3,true,true,false,false,true,false,false,false,false,false,false,false,false,E,1966-10-01,1978-04-30,1.572,0.01,1976-04-28,1976-04-28,28.14,1977-02-25,1977-02-25,0.132,0.356,0.671,3.724,5.693,0.53,4230,4192,99.102,1966-09-30,2003-12-22,26.812,16.8,23.9,46.3,123.1,176.4,593,592,0.0411,0.5553,0.3346,,0.0636,0.0441,0.6493,0.2868,0.0024,0.0161,0.012,,0.757,0.2311,0.0136,,0.2173,0.27,0.382,0.98,28.1,44.21,30.1,38.6,10.3,36.86,20.05,54,19,0.2,16.8,280.64,1.628,0.739,0.2465,0.015,0.015,0.799,0.013,0.712,0.862,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28018,Dove at Marston on Dove,883.2,423740.0,328840.0,52.85653,-1.64888,Dove,Marston on Dove,47.2,EA-WM,4018,28,1961-10-01,,FVVA,130.0,,5.8,true,true,true,true,false,true,false,true,false,true,true,true,true,SRPG,1961-10-01,2021-09-30,13.955,1.62,1976-08-23,1976-08-23,168.0,2000-11-06,2000-11-06,3.67,6.69,9.84,28.26,39.6,0.61,21915,21915,100.0,1959-08-01,,112.737,45.5,97.9,210.2,342.1,546.1,935,935,0.0775,0.1154,0.7413,0.0124,0.0411,0.0786,0.0779,0.7812,0.0314,0.0242,0.1158,0.6016,,0.2826,0.0329,0.0044,0.264,0.42,0.528,0.976,91.9,30.17,34.3,43.1,10.4,87.71,52.73,217,157,0.14,48.7,884.07,0.895,0.678,0.0748,0.0091,0.606,0.899,0.0143,0.765,0.901,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28019,Trent at Drakelow Park,3072.0,423910.0,320390.0,52.78057,-1.64697,Trent,Drakelow Park,43.0,EA-WM,4019,28,1966-01-01,,VA,200.0,,3.5,true,true,true,true,false,false,false,true,false,false,false,false,false,PGE,1966-06-01,2021-09-30,36.285,6.002,1976-08-23,1976-08-23,350.6,2000-11-07,2000-11-07,14.07,21.1,27.05,67.47,91.89,0.66,20211,20153,99.713,1959-06-01,,177.237,44.3,76.4,115.2,168.0,331.3,722,707,0.0769,0.2973,0.349,0.0042,0.2548,0.0623,0.3483,0.3364,0.0145,0.2299,0.2221,0.0032,0.0098,0.765,0.1299,0.0012,0.3387,0.31,0.512,0.948,34.2,34.72,31.8,39.4,10.6,96.55,58.18,120,126,0.04,44.6,3066.7,1.207,0.897,0.1319,0.1149,0.821,1.196,0.1544,0.912,1.214,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28020,Churnet at Rocester,236.0,410310.0,338900.0,52.94739,-1.84801,Churnet,Rocester,81.4,EA-WM,,28,1954-01-01,1982-12-31,VA,32.0,,6.7,true,false,false,false,true,false,false,false,false,false,false,false,false,SRPGE,1954-10-01,1982-07-31,3.675,0.368,1959-08-16,1959-09-21,33.41,1977-02-11,1977-02-11,0.957,1.6,2.358,7.685,10.65,0.55,10166,9833,96.724,,,,82.7,148.1,215.8,318.9,501.2,949,956,0.1246,0.067,0.7225,0.0216,0.0529,0.1367,0.0475,0.7304,0.0424,0.0345,0.159,0.7115,,0.1295,0.0049,0.0064,0.363,0.44,0.498,0.936,101.8,32.73,34.5,42.4,10.3,47.95,28.62,224,217,0.14,82.7,234.34,0.603,0.925,0.0506,0.0143,0.649,1.086,0.021,0.78,1.026,gdf;gmf;cmr;cdr;cdr-d
28021,Derwent at Draycott,1175.0,444250.0,332790.0,52.89075,-1.34376,Derwent,Draycott,30.0,EA-EM,,28,1965-01-01,1977-12-31,VA,115.0,,9.7,true,false,false,false,true,false,false,false,false,false,false,false,false,SRPGEI,1965-07-01,1977-12-31,18.707,2.11,1972-05-30,1972-05-30,154.7,1965-12-10,1965-12-10,5.881,10.84,13.66,34.93,47.96,0.66,4567,4423,96.847,,,,32.4,92.4,238.7,404.7,635.5,984,980,0.0913,0.118,0.5919,0.0758,0.1004,0.1,0.12,0.559,0.1447,0.0712,0.0141,0.7528,,0.2331,0.017,0.0736,0.0954,0.38,0.55,0.951,109.1,27.35,35.8,47.3,10.3,104.92,61.82,241,134,0.14,32.4,1172.35,0.643,0.649,0.0523,0.0307,0.721,0.487,0.0483,0.849,0.551,gdf;gmf;cmr;cdr;cdr-d
28022,Trent at North Muskham,8231.0,480430.0,360560.0,53.13614,-0.79921,Trent,North Muskham,4.9,EA-EM,4022,28,1967-01-01,,US,250.0,,7.9,true,true,true,true,false,false,false,true,true,false,true,false,false,SRPGEI,1968-10-01,2021-09-30,90.709,15.43,1976-08-23,1976-08-23,962.0,1977-02-26,1977-02-26,28.9,45.4,64.0,184.0,250.0,0.65,19358,19235,99.365,1966-09-01,,441.888,4.8,50.7,112.7,260.2,635.5,756,747,0.0699,0.2986,0.4178,0.0142,0.1836,0.0647,0.3416,0.4032,0.0314,0.1511,0.1386,0.177,0.117,0.5674,0.0828,0.0114,0.3311,0.3,0.502,0.946,51.6,34.76,32.3,40.9,10.6,202.13,129.73,134,122,0.06,8.9,8209.42,1.563,0.833,0.131,0.0735,0.796,1.065,0.0994,0.896,1.074,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28023,Wye at Ashford,154.0,418250.0,369680.0,53.22386,-1.72811,Wye,Ashford,139.0,EA-EM,4023,28,1965-01-01,,FV,32.0,,9.3,true,true,true,true,false,false,false,true,false,false,false,false,false,PGE,1965-08-01,2021-09-30,3.356,0.568,1971-10-14,1971-10-14,30.67,1998-10-27,1998-10-27,1.057,1.8,2.693,6.401,7.97,0.75,20515,14278,69.598,1965-07-01,,16.685,141.5,281.6,334.8,414.0,550.5,1202,1165,0.0358,0.0202,0.8228,0.0208,0.0201,0.0781,0.0043,0.8015,0.0809,0.0335,,1.0,,,,0.0392,,0.52,0.678,0.976,117.7,14.32,37.4,51.1,10.0,26.54,16.46,340,122,0.12,141.5,152.28,0.208,1.021,0.0231,0.0121,0.558,1.208,0.0229,0.756,1.195,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28024,Wreake at Syston Mill,413.8,461510.0,312460.0,52.70632,-1.09107,Wreake,Syston Mill,47.7,EA-EM,4024,28,1967-01-01,,US,4.8,35.0,15.7,true,true,true,true,false,false,false,false,false,false,false,false,false,GE,1967-08-01,2021-09-30,2.834,0.088,1976-08-27,1976-08-27,77.96,1981-04-27,1981-04-27,0.304,0.611,1.079,6.974,12.0,0.4,19785,19336,97.731,1966-06-01,,34.383,47.3,76.1,116.7,156.2,229.3,648,634,0.0303,0.5145,0.3766,0.0,0.0738,0.0267,0.5939,0.3424,0.0014,0.0331,0.056,,0.841,0.1031,0.0368,,0.6754,0.28,0.403,0.953,40.6,41.93,30.7,40.5,11.1,55.23,28.1,117,240,0.03,47.3,417.01,0.786,0.905,0.0885,0.0151,0.687,0.667,0.0225,0.805,0.742,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28025,Sence at Ratcliffe Culey,169.4,432080.0,299610.0,52.59335,-1.52786,Sence,Ratcliffe Culey,67.3,EA-WM,,28,1964-01-01,1984-12-31,C,,24.6,20.4,true,false,false,false,false,false,false,false,false,false,false,false,false,GE,1966-09-01,1984-02-29,1.529,0.071,1976-08-26,1976-08-27,34.71,1973-06-28,1973-06-28,0.257,0.429,0.727,3.087,5.302,0.42,6391,6388,99.953,,,,68.5,83.6,109.5,154.8,275.4,677,652,0.0553,0.5013,0.3296,,0.1068,0.034,0.5551,0.3196,0.0132,0.0749,0.0627,,,0.9373,0.1588,,0.5665,0.3,0.432,0.983,25.9,40.4,31.5,39.1,10.7,29.21,15.06,116,229,0.18,68.5,177.65,0.886,0.842,0.1298,0.0415,0.678,1.223,0.043,0.831,1.275,gdf;gmf;cmr;cdr;cdr-d
28026,Anker at Polesworth,368.0,426280.0,303340.0,52.62719,-1.61319,Anker,Polesworth,60.4,EA-WM,4026,28,1966-01-01,,C VA,47.0,38.0,15.1,true,true,true,true,false,false,false,true,false,false,false,false,false,GE,1966-09-07,2021-09-30,3.104,0.188,1971-09-10,1971-09-10,82.0,2012-11-25,2012-11-25,0.76,1.244,1.8,6.338,9.84,0.52,20113,20052,99.697,1966-09-01,,49.195,62.1,78.9,102.8,144.3,275.4,680,653,0.0756,0.4673,0.2894,,0.1584,0.0422,0.5201,0.2848,0.012,0.1358,0.0636,,0.0385,0.8978,0.1705,,0.4379,0.3,0.446,0.982,26.8,39.46,31.7,39.5,10.7,40.21,23.99,108,256,0.09,62.1,371.58,0.974,0.918,0.1401,0.0682,0.759,1.076,0.0779,0.87,1.084,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28027,Erewash at Sandiacre,182.2,448250.0,336430.0,52.92312,-1.28377,Erewash,Sandiacre,33.4,EA-EM,4427,28,1965-01-01,,US,730.0,,18.3,true,true,true,true,false,false,false,false,false,false,false,false,false,GEI,1965-10-01,2021-09-30,1.922,0.202,1990-09-02,1990-09-02,44.08,2000-11-06,2000-11-06,0.508,0.822,1.18,3.965,5.829,0.52,20454,16133,78.875,1965-12-01,,18.258,34.4,57.6,98.8,148.9,194.0,719,708,0.0725,0.2436,0.3632,0.0013,0.3109,0.0715,0.3645,0.3265,0.0047,0.2281,0.1899,0.0004,,0.8097,0.0049,,0.1126,0.35,0.409,0.925,52.4,35.39,31.4,39.6,10.6,33.98,16.76,100,161,0.14,34.4,183.7,0.578,0.737,0.0654,0.1087,0.761,0.893,0.1549,0.885,0.947,gdf;gmf;cmr;cdr;cdr-d;pot-stage;pot-flow;gauging-stage;gauging-flow;amax-stage;amax-flow
28028,Soar at Wanlip,480.0,460300.0,310900.0,52.69244,-1.10926,Soar,Wanlip,47.0,EA-EM,,28,1970-01-01,1981,CC,,,,true,false,false,false,false,false,false,false,false,false,false,false,false,E,1972-09-01,1981-02-28,2.705,0.163,1975-08-10,1975-08-10,43.62,1975-03-10,1975-03-10,0.296,0.693,1.318,6.158,9.793,0.35,3103,1733,55.849,,,,44.5,68.6,100.1,137.9,221.8,663,636,0.0549,0.3728,0.3278,0.0,0.2325,0.0217,0.4075,0.3439,0.0062,0.2169,,,0.4366,0.5634,0.1358,,0.7478,0.29,0.406,0.988,29.9,40.98,31.8,39.5,11.3,48.71,27.07,103,343,0.08,46.0,478.31,0.958,0.819,0.1172,0.1022,0.833,0.588,0.1307,0.91,0.588,gdf;gmf;cmr;cdr;cdr-d
